sample_id,class_idx,class_name,file_path,seq_length
66900,9,ISL_J,data/processed/features/class_9_sample_66900.npy,1
15912,2,ISL_C,data/processed/features/class_2_sample_15912.npy,1
80720,11,ISL_L,data/processed/features/class_11_sample_80720.npy,1
1059,0,ISL_A,data/processed/features/class_0_sample_1059.npy,1
83069,12,ISL_M,data/processed/features/class_12_sample_83069.npy,1
51777,7,ISL_H,data/processed/features/class_7_sample_51777.npy,1
132623,19,ISL_U,data/processed/features/class_19_sample_132623.npy,1
39042,5,ISL_F,data/processed/features/class_5_sample_39042.npy,1
134998,19,ISL_U,data/processed/features/class_19_sample_134998.npy,1
149963,22,ISL_X,data/processed/features/class_22_sample_149963.npy,1
158079,23,ISL_Y,data/processed/features/class_23_sample_158079.npy,1
161614,23,ISL_Y,data/processed/features/class_23_sample_161614.npy,1
87613,12,ISL_M,data/processed/features/class_12_sample_87613.npy,1
25142,3,ISL_D,data/processed/features/class_3_sample_25142.npy,1
54634,8,ISL_I,data/processed/features/class_8_sample_54634.npy,1
152238,22,ISL_X,data/processed/features/class_22_sample_152238.npy,1
30726,4,ISL_E,data/processed/features/class_4_sample_30726.npy,1
124947,18,ISL_T,data/processed/features/class_18_sample_124947.npy,1
30954,4,ISL_E,data/processed/features/class_4_sample_30954.npy,1
44935,6,ISL_G,data/processed/features/class_6_sample_44935.npy,1
134612,19,ISL_U,data/processed/features/class_19_sample_134612.npy,1
45459,6,ISL_G,data/processed/features/class_6_sample_45459.npy,1
25940,3,ISL_D,data/processed/features/class_3_sample_25940.npy,1
160381,23,ISL_Y,data/processed/features/class_23_sample_160381.npy,1
76319,11,ISL_L,data/processed/features/class_11_sample_76319.npy,1
146888,21,ISL_W,data/processed/features/class_21_sample_146888.npy,1
10243,1,ISL_B,data/processed/features/class_1_sample_10243.npy,1
101636,15,ISL_P,data/processed/features/class_15_sample_101636.npy,1
36804,5,ISL_F,data/processed/features/class_5_sample_36804.npy,1
160650,23,ISL_Y,data/processed/features/class_23_sample_160650.npy,1
12538,1,ISL_B,data/processed/features/class_1_sample_12538.npy,1
153047,22,ISL_X,data/processed/features/class_22_sample_153047.npy,1
122592,18,ISL_T,data/processed/features/class_18_sample_122592.npy,1
127966,18,ISL_T,data/processed/features/class_18_sample_127966.npy,1
63549,9,ISL_J,data/processed/features/class_9_sample_63549.npy,1
164700,24,ISL_Z,data/processed/features/class_24_sample_164700.npy,1
21093,3,ISL_D,data/processed/features/class_3_sample_21093.npy,1
48925,7,ISL_H,data/processed/features/class_7_sample_48925.npy,1
42896,6,ISL_G,data/processed/features/class_6_sample_42896.npy,1
135917,20,ISL_V,data/processed/features/class_20_sample_135917.npy,1
98877,14,ISL_O,data/processed/features/class_14_sample_98877.npy,1
117782,17,ISL_S,data/processed/features/class_17_sample_117782.npy,1
16877,2,ISL_C,data/processed/features/class_2_sample_16877.npy,1
167810,24,ISL_Z,data/processed/features/class_24_sample_167810.npy,1
73975,10,ISL_K,data/processed/features/class_10_sample_73975.npy,1
14406,2,ISL_C,data/processed/features/class_2_sample_14406.npy,1
89224,13,ISL_N,data/processed/features/class_13_sample_89224.npy,1
106840,15,ISL_P,data/processed/features/class_15_sample_106840.npy,1
9690,1,ISL_B,data/processed/features/class_1_sample_9690.npy,1
7161,1,ISL_B,data/processed/features/class_1_sample_7161.npy,1
107369,15,ISL_P,data/processed/features/class_15_sample_107369.npy,1
123011,18,ISL_T,data/processed/features/class_18_sample_123011.npy,1
159684,23,ISL_Y,data/processed/features/class_23_sample_159684.npy,1
27597,4,ISL_E,data/processed/features/class_4_sample_27597.npy,1
5232,0,ISL_A,data/processed/features/class_0_sample_5232.npy,1
30243,4,ISL_E,data/processed/features/class_4_sample_30243.npy,1
116400,17,ISL_S,data/processed/features/class_17_sample_116400.npy,1
85135,12,ISL_M,data/processed/features/class_12_sample_85135.npy,1
157813,23,ISL_Y,data/processed/features/class_23_sample_157813.npy,1
163668,24,ISL_Z,data/processed/features/class_24_sample_163668.npy,1
39178,5,ISL_F,data/processed/features/class_5_sample_39178.npy,1
160195,23,ISL_Y,data/processed/features/class_23_sample_160195.npy,1
100254,14,ISL_O,data/processed/features/class_14_sample_100254.npy,1
81290,12,ISL_M,data/processed/features/class_12_sample_81290.npy,1
115935,17,ISL_S,data/processed/features/class_17_sample_115935.npy,1
113101,16,ISL_Q,data/processed/features/class_16_sample_113101.npy,1
167642,24,ISL_Z,data/processed/features/class_24_sample_167642.npy,1
154022,22,ISL_X,data/processed/features/class_22_sample_154022.npy,1
33084,4,ISL_E,data/processed/features/class_4_sample_33084.npy,1
90943,13,ISL_N,data/processed/features/class_13_sample_90943.npy,1
10866,1,ISL_B,data/processed/features/class_1_sample_10866.npy,1
10802,1,ISL_B,data/processed/features/class_1_sample_10802.npy,1
154302,22,ISL_X,data/processed/features/class_22_sample_154302.npy,1
152330,22,ISL_X,data/processed/features/class_22_sample_152330.npy,1
168948,24,ISL_Z,data/processed/features/class_24_sample_168948.npy,1
157320,23,ISL_Y,data/processed/features/class_23_sample_157320.npy,1
153116,22,ISL_X,data/processed/features/class_22_sample_153116.npy,1
82666,12,ISL_M,data/processed/features/class_12_sample_82666.npy,1
13962,2,ISL_C,data/processed/features/class_2_sample_13962.npy,1
133682,19,ISL_U,data/processed/features/class_19_sample_133682.npy,1
159588,23,ISL_Y,data/processed/features/class_23_sample_159588.npy,1
136585,20,ISL_V,data/processed/features/class_20_sample_136585.npy,1
117314,17,ISL_S,data/processed/features/class_17_sample_117314.npy,1
159381,23,ISL_Y,data/processed/features/class_23_sample_159381.npy,1
15805,2,ISL_C,data/processed/features/class_2_sample_15805.npy,1
164033,24,ISL_Z,data/processed/features/class_24_sample_164033.npy,1
99169,14,ISL_O,data/processed/features/class_14_sample_99169.npy,1
126185,18,ISL_T,data/processed/features/class_18_sample_126185.npy,1
27269,4,ISL_E,data/processed/features/class_4_sample_27269.npy,1
153640,22,ISL_X,data/processed/features/class_22_sample_153640.npy,1
155064,22,ISL_X,data/processed/features/class_22_sample_155064.npy,1
65512,9,ISL_J,data/processed/features/class_9_sample_65512.npy,1
94668,13,ISL_N,data/processed/features/class_13_sample_94668.npy,1
75312,11,ISL_L,data/processed/features/class_11_sample_75312.npy,1
164824,24,ISL_Z,data/processed/features/class_24_sample_164824.npy,1
975,0,ISL_A,data/processed/features/class_0_sample_975.npy,1
8186,1,ISL_B,data/processed/features/class_1_sample_8186.npy,1
139900,20,ISL_V,data/processed/features/class_20_sample_139900.npy,1
22716,3,ISL_D,data/processed/features/class_3_sample_22716.npy,1
51348,7,ISL_H,data/processed/features/class_7_sample_51348.npy,1
512,0,ISL_A,data/processed/features/class_0_sample_512.npy,1
135925,20,ISL_V,data/processed/features/class_20_sample_135925.npy,1
166747,24,ISL_Z,data/processed/features/class_24_sample_166747.npy,1
104449,15,ISL_P,data/processed/features/class_15_sample_104449.npy,1
164373,24,ISL_Z,data/processed/features/class_24_sample_164373.npy,1
93342,13,ISL_N,data/processed/features/class_13_sample_93342.npy,1
113983,16,ISL_Q,data/processed/features/class_16_sample_113983.npy,1
38027,5,ISL_F,data/processed/features/class_5_sample_38027.npy,1
33098,4,ISL_E,data/processed/features/class_4_sample_33098.npy,1
26801,4,ISL_E,data/processed/features/class_4_sample_26801.npy,1
114570,16,ISL_Q,data/processed/features/class_16_sample_114570.npy,1
66892,9,ISL_J,data/processed/features/class_9_sample_66892.npy,1
6964,1,ISL_B,data/processed/features/class_1_sample_6964.npy,1
